2025-05-25 16:49:43,336 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32021}...........GPU Max Reserved: 21.84183808 GB
2025-05-25 16:52:16,447 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32013}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:52:29,785 - INFO - ........Input size: 26883 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 26895}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:53:01,054 - INFO - ........Input size: 32001 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32036}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:53:19,959 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32016}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:53:23,878 - INFO - ........Input size: 9877 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 9886}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:53:29,097 - INFO - ........Input size: 14744 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 14751}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:53:45,554 - INFO - ........Input size: 32001 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32013}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:53:57,431 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32005}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:54:02,460 - INFO - ........Input size: 9879 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 9893}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:54:20,245 - INFO - ........Input size: 32002 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32016}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:54:34,059 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32008}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:54:39,735 - INFO - ........Input size: 9881 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 9898}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:54:58,160 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32015}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:55:10,712 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32006}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:55:27,867 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32013}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:55:39,515 - INFO - ........Input size: 18227 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 18246}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:55:50,127 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32003}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:56:02,221 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32005}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:56:22,838 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32018}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:56:27,145 - INFO - ........Input size: 13638 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 13643}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:56:40,431 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32007}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:56:55,047 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32009}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:57:03,471 - INFO - ........Input size: 14739 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 14756}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:57:16,759 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32007}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:57:30,054 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32007}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:57:41,526 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32004}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:58:03,280 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32020}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:58:06,153 - INFO - ........Input size: 9874 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 9878}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:58:21,334 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32010}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:58:31,195 - INFO - ........Input size: 13647 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 13671}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:58:50,413 - INFO - ........Input size: 18231 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 18270}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:59:04,877 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32009}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:59:18,060 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32007}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:59:26,020 - INFO - ........Input size: 26885 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 26887}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:59:35,835 - INFO - ........Input size: 20611 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 20622}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 16:59:52,384 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32012}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:00:03,681 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32004}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:00:20,847 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32013}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:00:32,876 - INFO - ........Input size: 31999 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32004}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:00:46,229 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32007}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:01:02,138 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32011}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:01:16,743 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32009}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:01:30,692 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32008}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:01:36,760 - INFO - ........Input size: 13637 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 13648}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:01:47,461 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32003}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:01:50,267 - INFO - ........Input size: 9666 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 9670}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:01:53,919 - INFO - ........Input size: 12474 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 12478}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:02:15,066 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32019}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:02:26,893 - INFO - ........Input size: 26882 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 26891}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:02:34,386 - INFO - ........Input size: 14741 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 14755}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:02:47,072 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32006}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:02:50,500 - INFO - ........Input size: 13640 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 13642}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:03:08,416 - INFO - ........Input size: 32002 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32016}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:03:15,246 - INFO - ........Input size: 20610 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 20614}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:03:25,895 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32003}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:03:29,975 - INFO - ........Input size: 12885 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 12890}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:03:49,153 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32016}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:04:04,397 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32010}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:04:08,998 - INFO - ........Input size: 9883 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 9895}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:04:22,287 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32007}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:04:39,531 - INFO - ........Input size: 31999 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32012}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:04:44,500 - INFO - ........Input size: 14742 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 14748}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:04:48,946 - INFO - ........Input size: 12486 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 12493}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:05:11,978 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32022}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:05:25,845 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32008}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:05:37,883 - INFO - ........Input size: 31999 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32004}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:05:49,261 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32004}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:06:03,296 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32008}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:06:12,699 - INFO - ........Input size: 18225 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 18238}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:06:17,998 - INFO - ........Input size: 14743 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 14750}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:06:21,533 - INFO - ........Input size: 9883 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 9890}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:06:33,048 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32004}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:06:43,800 - INFO - ........Input size: 32000 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32003}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:06:51,371 - INFO - ........Input size: 18221 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 18229}...........GPU Max Reserved: 22.500343808 GB

2025-05-25 17:07:08,089 - INFO - ........Input size: 32001 KV Cache size: {'key': 0, 'value': 0, 'attn_wts': 0, 'len': 32013}...........GPU Max Reserved: 22.500343808 GB

